[32m   0.004	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m   9.713	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6c93> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.716	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6caa>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   9.717	          linker	[Debug]	            dji_command.c:1128  <0x6caa>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   9.717	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6caa> cmdset: 0x03 cmdid: 0x6C[0m
[37m   9.723	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.723	          linker	[Debug]	            dji_command.c:1128  <0x6ca5>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.723	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6ca5> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.733	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.734	          linker	[Debug]	            dji_command.c:1128  <0x6cbf>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.734	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6cbf> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.739	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   9.739	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7155>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   9.739	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   9.739	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7157>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   9.743	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.743	          linker	[Debug]	            dji_command.c:1128  <0x6cce>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.743	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6cce> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.753	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.753	          linker	[Debug]	            dji_command.c:1128  <0x6cdc>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.753	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6cdc> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.763	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.764	          linker	[Debug]	            dji_command.c:1128  <0x6cec>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.764	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6cec> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.773	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.773	          linker	[Debug]	            dji_command.c:1128  <0x6d00>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.773	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d00> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.776	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6d15>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   9.776	          linker	[Debug]	            dji_command.c:1128  <0x6d15>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   9.776	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d15> cmdset: 0x22 cmdid: 0x1B[0m
[37m   9.784	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.784	          linker	[Debug]	            dji_command.c:1128  <0x6d10>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.784	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d10> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.793	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.794	          linker	[Debug]	            dji_command.c:1128  <0x6d24>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.794	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d24> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.803	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.803	          linker	[Debug]	            dji_command.c:1128  <0x6d35>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.803	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d35> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.813	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.814	          linker	[Debug]	            dji_command.c:1128  <0x6d47>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.814	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d47> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.816	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6d5e>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   9.816	          linker	[Debug]	            dji_command.c:1128  <0x6d5e>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   9.816	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d5e> cmdset: 0x03 cmdid: 0x6C[0m
[37m   9.823	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.823	          linker	[Debug]	            dji_command.c:1128  <0x6d59>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.823	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d59> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.833	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.833	          linker	[Debug]	            dji_command.c:1128  <0x6d73>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.833	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d73> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.843	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.843	          linker	[Debug]	            dji_command.c:1128  <0x6d82>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.843	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d82> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.853	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.853	          linker	[Debug]	            dji_command.c:1128  <0x6d90>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.853	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d90> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.863	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.864	          linker	[Debug]	            dji_command.c:1128  <0x6d9f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.864	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6d9f> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.873	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.873	          linker	[Debug]	            dji_command.c:1128  <0x6db4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.873	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6db4> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.876	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6dc8>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   9.877	          linker	[Debug]	            dji_command.c:1128  <0x6dc8>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   9.877	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6dc8> cmdset: 0x22 cmdid: 0x1B[0m
[37m   9.883	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.884	          linker	[Debug]	            dji_command.c:1128  <0x6dc3>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.884	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6dc3> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.893	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.893	          linker	[Debug]	            dji_command.c:1128  <0x6dd7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.893	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6dd7> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.903	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.904	          linker	[Debug]	            dji_command.c:1128  <0x6de7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.904	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6de7> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.913	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.914	          linker	[Debug]	            dji_command.c:1128  <0x6df7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.914	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6df7> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.916	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6e0f>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m   9.916	          linker	[Debug]	            dji_command.c:1128  <0x6e0f>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m   9.916	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e0f> cmdset: 0x03 cmdid: 0x6C[0m
[37m   9.922	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.923	          linker	[Debug]	            dji_command.c:1128  <0x6e09>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.923	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e09> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.933	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.934	          linker	[Debug]	            dji_command.c:1128  <0x6e23>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.934	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e23> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.943	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.944	          linker	[Debug]	            dji_command.c:1128  <0x6e32>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.944	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e32> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.953	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   9.953	          linker	[Debug]	        dji_protocol_v1.c:189  <0x7159>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m   9.953	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m   9.953	          linker	[Debug]	        dji_protocol_v1.c:189  <0x715b>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m   9.954	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.954	          linker	[Debug]	            dji_command.c:1128  <0x6e43>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.954	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e43> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.963	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.963	          linker	[Debug]	            dji_command.c:1128  <0x6e53>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.963	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e53> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.973	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.973	          linker	[Debug]	            dji_command.c:1128  <0x6e67>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.973	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e67> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.976	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6e7c>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m   9.976	          linker	[Debug]	            dji_command.c:1128  <0x6e7c>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m   9.976	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e7c> cmdset: 0x22 cmdid: 0x1B[0m
[37m   9.983	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.983	          linker	[Debug]	            dji_command.c:1128  <0x6e77>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.983	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e77> cmdset: 0x02 cmdid: 0x00[0m
[37m   9.993	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m   9.994	          linker	[Debug]	            dji_command.c:1128  <0x6e8b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m   9.994	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e8b> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.003	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.003	          linker	[Debug]	            dji_command.c:1128  <0x6e9d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.003	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6e9d> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.013	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.013	          linker	[Debug]	            dji_command.c:1128  <0x6eaf>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.013	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6eaf> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.016	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6ec6>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.016	          linker	[Debug]	            dji_command.c:1128  <0x6ec6>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.016	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6ec6> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.023	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.024	          linker	[Debug]	            dji_command.c:1128  <0x6ec1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.024	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6ec1> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.033	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.033	          linker	[Debug]	            dji_command.c:1128  <0x6edb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.033	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6edb> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.043	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.043	          linker	[Debug]	            dji_command.c:1128  <0x6eea>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.043	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6eea> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.053	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.054	          linker	[Debug]	            dji_command.c:1128  <0x6ef9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.054	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6ef9> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.063	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.063	          linker	[Debug]	            dji_command.c:1128  <0x6f08>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.063	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f08> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.073	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.073	          linker	[Debug]	            dji_command.c:1128  <0x6f1e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.073	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f1e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.075	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6f32>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.076	          linker	[Debug]	            dji_command.c:1128  <0x6f32>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.076	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f32> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.083	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.084	          linker	[Debug]	            dji_command.c:1128  <0x6f2d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.084	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f2d> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.093	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.093	          linker	[Debug]	            dji_command.c:1128  <0x6f41>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.093	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f41> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.103	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.103	          linker	[Debug]	            dji_command.c:1128  <0x6f50>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.103	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f50> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.113	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.115	          linker	[Debug]	            dji_command.c:1128  <0x6f66>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.115	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f66> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.116	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6f7d>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.117	          linker	[Debug]	            dji_command.c:1128  <0x6f7d>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.117	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f7d> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.123	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.124	          linker	[Debug]	            dji_command.c:1128  <0x6f78>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.124	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f78> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.133	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.134	          linker	[Debug]	            dji_command.c:1128  <0x6f91>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.134	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6f91> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.142	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.143	          linker	[Debug]	            dji_command.c:1128  <0x6fa0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.143	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6fa0> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.153	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.154	          linker	[Debug]	            dji_command.c:1128  <0x6fae>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.154	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6fae> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.163	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.164	          linker	[Debug]	            dji_command.c:1128  <0x6fbe>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.164	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6fbe> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.167	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.167	          linker	[Debug]	        dji_protocol_v1.c:189  <0x715d>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  10.167	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.167	          linker	[Debug]	        dji_protocol_v1.c:189  <0x715f>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  10.174	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.174	          linker	[Debug]	            dji_command.c:1128  <0x6fd4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.174	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6fd4> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.178	          linker	[Debug]	        dji_protocol_v1.c:309  <0x6fe9>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.179	          linker	[Debug]	            dji_command.c:1128  <0x6fe9>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.179	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6fe9> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.182	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.183	          linker	[Debug]	            dji_command.c:1128  <0x6fe4>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.183	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6fe4> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.184	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0405[0m
[37m  10.185	          linker	[Debug]	            dji_command.c:1128  <0x6ff0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0405 len:22[0m
[37m  10.185	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6ff0> cmdset: 0x04 cmdid: 0x05[0m
[37m  10.194	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.195	          linker	[Debug]	            dji_command.c:1128  <0x6ffd>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.195	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x6ffd> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.203	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.203	          linker	[Debug]	            dji_command.c:1128  <0x700e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.203	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x700e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.213	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
