[32m   0.000	            core	[Info]	               dji_core.c:110  Payload SDK Version : V3.13.0-beta.0-build.2270 Aug 28 2025 16:36:46[0m
[37m  10.332	          linker	[Debug]	            dji_command.c:1128  <0x59f1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.332	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x59f1> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.332	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5a02>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.333	          linker	[Debug]	            dji_command.c:1128  <0x5a02>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.333	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a02> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.342	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.343	          linker	[Debug]	            dji_command.c:1128  <0x5a0b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.343	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a0b> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.352	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.352	          linker	[Debug]	            dji_command.c:1128  <0x5a1c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.352	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a1c> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.356	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.356	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed37>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  10.357	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.357	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed39>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  10.362	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.362	          linker	[Debug]	            dji_command.c:1128  <0x5a2b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.362	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a2b> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.372	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.373	          linker	[Debug]	            dji_command.c:1128  <0x5a3a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.373	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a3a> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.382	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.382	          linker	[Debug]	            dji_command.c:1128  <0x5a51>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.382	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a51> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.392	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5a70>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.393	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.393	          linker	[Debug]	            dji_command.c:1128  <0x5a5f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.393	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a5f> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.393	          linker	[Debug]	            dji_command.c:1128  <0x5a70>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.393	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a70> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.395	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0405[0m
[37m  10.395	          linker	[Debug]	            dji_command.c:1128  <0x5a75>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0405 len:22[0m
[37m  10.395	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a75> cmdset: 0x04 cmdid: 0x05[0m
[37m  10.404	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.405	          linker	[Debug]	            dji_command.c:1128  <0x5a79>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.405	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a79> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.413	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.414	          linker	[Debug]	            dji_command.c:1128  <0x5a88>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.414	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a88> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.422	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.423	          linker	[Debug]	            dji_command.c:1128  <0x5a9e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.423	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5a9e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.432	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5abf>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.432	          linker	[Debug]	            dji_command.c:1128  <0x5abf>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.432	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5abf> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.432	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.433	          linker	[Debug]	            dji_command.c:1128  <0x5aae>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.433	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5aae> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.442	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.443	          linker	[Debug]	            dji_command.c:1128  <0x5ac9>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.443	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ac9> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.454	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.455	          linker	[Debug]	            dji_command.c:1128  <0x5ada>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:98[0m
[37m  10.455	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ada> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.463	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.463	          linker	[Debug]	            dji_command.c:1128  <0x5aee>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.463	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5aee> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.472	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.473	          linker	[Debug]	            dji_command.c:1128  <0x5b05>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.473	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b05> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.482	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.482	          linker	[Debug]	            dji_command.c:1128  <0x5b1d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.482	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b1d> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.492	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5b3c>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.492	          linker	[Debug]	            dji_command.c:1128  <0x5b3c>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.492	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b3c> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.492	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.493	          linker	[Debug]	            dji_command.c:1128  <0x5b2c>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.493	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b2c> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.502	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.503	          linker	[Debug]	            dji_command.c:1128  <0x5b40>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.503	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b40> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.512	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.512	          linker	[Debug]	            dji_command.c:1128  <0x5b4f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.512	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b4f> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.522	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.523	          linker	[Debug]	            dji_command.c:1128  <0x5b5f>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.523	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b5f> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.532	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.532	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5b7f>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.533	          linker	[Debug]	            dji_command.c:1128  <0x5b6e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.533	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b6e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.533	          linker	[Debug]	            dji_command.c:1128  <0x5b7f>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.533	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b7f> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.542	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.543	          linker	[Debug]	            dji_command.c:1128  <0x5b88>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.543	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b88> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.552	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.553	          linker	[Debug]	            dji_command.c:1128  <0x5b99>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.553	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5b99> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.562	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.563	          linker	[Debug]	            dji_command.c:1128  <0x5ba8>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.563	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ba8> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.570	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x00FC[0m
[37m  10.570	           infor	[Debug]	dji_aircraft_connection.c:100  check connect status:1[0m
[37m  10.570	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.570	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed3c>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  10.570	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.570	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed3e>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  10.572	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.572	          linker	[Debug]	            dji_command.c:1128  <0x5bb7>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.572	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5bb7> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.582	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.582	          linker	[Debug]	            dji_command.c:1128  <0x5bcc>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.582	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5bcc> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.593	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.593	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5beb>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.594	          linker	[Debug]	            dji_command.c:1128  <0x5bda>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.594	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5bda> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.594	          linker	[Debug]	            dji_command.c:1128  <0x5beb>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.594	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5beb> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.595	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x00FC[0m
[37m  10.596	          linker	[Debug]	            dji_command.c:1128  <0xed3a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x00FC len:14[0m
[37m  10.596	           infor	[Debug]	dji_aircraft_connection.c:337  Check heartbeat status async sucess, seq : 5[0m
[37m  10.596	          linker	[Debug]	            dji_command.c:890  callback function (cmdset: 0x00 cmdid: 0xFC) deal time: 0 ms[0m
[37m  10.604	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.605	          linker	[Debug]	            dji_command.c:1128  <0x5bef>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.605	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5bef> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.612	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.613	          linker	[Debug]	            dji_command.c:1128  <0x5bfe>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.613	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5bfe> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.622	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.623	          linker	[Debug]	            dji_command.c:1128  <0x5c12>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.623	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c12> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.632	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5c33>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.632	          linker	[Debug]	            dji_command.c:1128  <0x5c33>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.632	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c33> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.632	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.633	          linker	[Debug]	            dji_command.c:1128  <0x5c21>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.633	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c21> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.642	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.643	          linker	[Debug]	            dji_command.c:1128  <0x5c3d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.643	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c3d> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.652	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.653	          linker	[Debug]	            dji_command.c:1128  <0x5c4e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.653	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c4e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.661	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.662	          linker	[Debug]	            dji_command.c:1128  <0x5c5d>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.662	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c5d> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:131  work execution time:[0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:132  name	                execution time (ms)	  max execution time (ms)[0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:134  recorderWork                    	0       	1       [0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:134  flowControllerTask              	0       	1       [0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:134  commandTask                     	1       	1       [0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:134  aircraftWorkNode                	0       	0       [0m
[37m  10.672	           utils	[Debug]	          dji_root_task.c:134  StatePushWork                   	1       	1       [0m
[37m  10.672	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.673	          linker	[Debug]	            dji_command.c:1128  <0x5c6b>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.673	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c6b> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.682	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.683	          linker	[Debug]	            dji_command.c:1128  <0x5c80>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.683	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c80> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.692	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.693	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5c9e>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.693	          linker	[Debug]	            dji_command.c:1128  <0x5c8e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.693	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c8e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.693	          linker	[Debug]	            dji_command.c:1128  <0x5c9e>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.693	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5c9e> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.702	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.703	          linker	[Debug]	            dji_command.c:1128  <0x5ca2>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.703	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ca2> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.712	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.713	          linker	[Debug]	            dji_command.c:1128  <0x5cb1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.713	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5cb1> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.721	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.722	          linker	[Debug]	            dji_command.c:1128  <0x5cc1>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.722	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5cc1> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.732	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5ce1>V1-Recv: 0x0300->0x0A06 0x036C[0m
[37m  10.732	          linker	[Debug]	            dji_command.c:1128  <0x5ce1>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x036C len:71[0m
[37m  10.732	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5ce1> cmdset: 0x03 cmdid: 0x6C[0m
[37m  10.732	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.733	          linker	[Debug]	            dji_command.c:1128  <0x5cd0>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.733	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5cd0> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.742	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.743	          linker	[Debug]	            dji_command.c:1128  <0x5cea>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.743	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5cea> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.752	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.752	          linker	[Debug]	            dji_command.c:1128  <0x5cfb>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.752	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5cfb> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.762	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.763	          linker	[Debug]	            dji_command.c:1128  <0x5d0a>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.763	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d0a> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.772	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.773	          linker	[Debug]	            dji_command.c:1128  <0x5d19>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.773	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d19> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.782	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
[37m  10.782	          linker	[Debug]	            dji_command.c:1128  <0x5d2e>Receive msg from linker, 0x0300(0x0003)->0x0A00(0x000A) 0x0200 len:70[0m
[37m  10.782	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d2e> cmdset: 0x02 cmdid: 0x00[0m
[37m  10.784	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.784	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed40>V1-Send: 0x0A06->0x0200 0x3C10[0m
[37m  10.784	          linker	[Debug]	       dji_protocol_sdk.c:183  SDK-Send: 0x0A->0x03 0x0005[0m
[37m  10.784	          linker	[Debug]	        dji_protocol_v1.c:189  <0xed42>V1-Send: 0x0A06->0x0A01 0x3C10[0m
[37m  10.792	          linker	[Debug]	        dji_protocol_v1.c:309  <0x5d4d>V1-Recv: 0x0300->0x0A06 0x221B[0m
[37m  10.792	          linker	[Debug]	            dji_command.c:1128  <0x5d4d>Receive msg from linker, 0x0300(0x0003)->0x0A06(0x00CA) 0x221B len:9[0m
[37m  10.792	          linker	[Debug]	            dji_command.c:980  received unsupport request cmd that noneed ack, <0x5d4d> cmdset: 0x22 cmdid: 0x1B[0m
[37m  10.792	          linker	[Debug]	       dji_protocol_sdk.c:276  SDK-Recv: 0x03->0x0A 0x0200[0m
